time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,ir,red,label
1073,-24,4184,15156,-6,2221,-166,177435,86951,0
1213,-800,3556,14864,-219,-1542,-1974,177488,86994,0
1353,-204,3544,14848,70,1260,392,177577,87165,0
1493,292,4024,14752,-337,-896,126,177621,87210,0
1633,2320,4004,15420,-503,-5706,858,177301,87113,0
1773,3024,3576,14924,276,471,1543,177667,87219,0
1915,1748,3616,15112,-377,823,175,178526,87460,0
2055,316,3648,15136,-1031,3648,747,178785,87581,0
2195,608,3356,14940,-1097,-201,244,178889,87651,0
2335,1060,3124,15140,-730,361,-145,179003,87655,0
2475,-164,2380,15344,-25,-85,-368,178996,87610,0
2617,680,3568,15076,491,62,585,179054,87654,0
2757,300,2792,15168,-95,-1462,-1119,179149,87706,0
2897,56,3144,15204,-154,-2024,-764,179263,87861,0
3037,1272,2880,15112,-211,-801,-299,179564,87809,0
3177,1920,3240,14908,-53,-386,-259,179527,87824,0
3319,1680,3084,14892,-90,45,-129,179622,87791,0
3459,1988,3272,14940,-149,-283,-75,179562,87814,0
3599,1868,3260,15032,-261,-85,-53,179648,87921,0
3739,1888,3184,14992,-121,136,-16,179733,87880,0
3879,1852,3248,14960,-336,290,-280,179570,87867,0
4021,1648,3148,15132,-148,43,-33,179589,87836,0
4161,1668,3220,15000,-150,135,-108,179711,87857,0
4301,1752,3188,15016,-96,40,-26,179729,87948,0
4441,1680,3360,14876,-243,-27,-143,179802,87970,0
4581,1564,3164,15088,-186,19,-114,179588,87877,0
4721,1560,3232,14924,-262,-148,-136,179609,87869,0
4863,1724,3084,15048,-152,-202,-98,179763,87908,0
5003,1800,3212,15084,-249,112,-82,179722,87957,0
5143,1616,3148,15040,-168,110,-144,179773,88004,0
5283,1648,3208,15136,-192,52,-131,179730,87970,0
5423,1652,3256,15036,-173,64,-86,179571,87890,0
5565,1796,3144,14992,-271,188,-85,179746,87952,0
5705,1684,3060,15132,-229,-64,-136,179740,87942,0
5845,1704,3112,15012,-52,117,-70,179734,88108,0
5985,1856,3212,15056,-133,153,-6,179935,87986,0
6125,1620,3312,15028,-117,170,-67,179685,87969,0
6267,1632,3188,15084,-246,196,-105,179800,87971,0
6407,1696,3176,15080,-277,-2,-27,179733,87960,0
6547,1744,3132,14964,-276,94,-114,179844,88104,0
6687,1740,3164,14984,-190,95,-101,179905,88077,0
6827,1704,3096,15008,-134,180,-44,179880,88072,0
6969,1844,3268,15076,-120,134,-45,179748,88030,0
7109,1704,3236,15068,-125,27,-55,179863,88021,0
7249,1680,3212,15024,-89,5,-85,179863,88115,0
7389,1864,3260,15100,-111,24,-101,179905,88157,0
7529,1740,3128,15032,-187,65,-97,179862,88095,0
7669,1764,3256,14968,-224,211,-115,179747,88019,0
7811,1820,3168,14988,-229,163,-152,179888,88098,0
7951,1632,3136,15052,-169,69,-92,179878,88105,0
8091,1732,3180,15048,-213,131,-124,179909,88217,0
8231,1708,3156,14976,-171,11,-141,179906,88079,0
8371,1704,3176,15080,-164,142,-123,179744,88099,0
8513,1780,3152,15032,-218,63,-72,179933,88085,0
8653,1852,3160,15036,-167,115,-40,179857,88113,0
8793,1760,3236,15028,-193,91,-128,179979,88228,0
8933,1796,3168,15004,-174,-8,-118,179902,88158,0
9073,1720,3212,15024,-196,114,-78,179809,88172,0
9215,1804,3184,14988,-155,123,-54,179844,88140,0
9355,1744,3216,14924,-166,68,-97,179980,88157,0
9495,1672,3188,15084,-166,45,-88,179864,88270,0
9635,1740,3188,14964,-157,25,-54,179313,88245,0
9775,1728,3172,15036,-120,80,-57,179239,88194,0
9915,1816,3176,14928,-196,57,-93,179334,88137,0
10057,1784,3188,14980,-189,85,-58,179478,88215,0
10197,1868,3152,15140,-160,-7,-91,179471,88273,0
10337,1888,3280,14940,-247,54,-106,179254,88261,0
10477,1868,3184,14956,-210,99,-66,179368,88229,0
10617,1788,3200,14996,-218,145,-103,179351,88266,0
10759,1860,3160,15024,-206,123,-79,179621,88289,0
10899,1908,3220,15040,-183,119,-80,179561,88247,0
11039,1748,3148,14968,-246,-6,-78,179381,88363,0
11179,1764,3200,14924,-167,77,-103,179410,88293,0
11319,1768,3144,15072,-149,76,-84,179462,88328,0
11461,1772,3180,15068,-163,100,-69,179514,88325,0
11601,1776,3180,15044,-203,224,-57,179624,88315,0
11741,1820,3204,14988,-178,132,-61,179413,88358,0
11881,1728,3196,14964,-178,55,-87,179461,88404,0
12021,1732,3240,14984,-138,74,-23,179480,88372,0
12161,1764,3220,15128,-156,92,-58,179587,88319,0
12303,1796,3188,15028,-161,-28,-75,179589,88365,0
12443,1696,3152,14944,-185,188,-87,179448,88322,0
12583,1752,3176,15016,-242,162,-91,179479,88505,0
12723,1780,3208,15052,-166,23,-6,179585,88393,0
12863,1752,3176,15020,-194,44,-101,179651,88429,0
13005,1680,3208,14984,-205,83,-103,179516,88323,0
13145,1784,3172,15028,-137,68,-78,179575,88406,0
13285,1748,3156,15020,-179,167,-129,179562,88478,0
13425,1764,3184,15104,-212,-108,-123,179651,88514,0
13565,1716,3216,15124,-211,0,-29,179661,88478,0
13705,1928,3212,15000,-185,27,-55,179487,88386,0
13847,1876,3220,15080,-176,92,-98,179683,88470,0
13987,1900,3232,14924,-114,-10,-32,179644,88460,0
14127,1816,3160,15032,-91,46,10,179658,88618,0
14267,1920,3104,15000,-142,-26,-32,179678,88538,0
14407,1984,3232,15012,-150,156,-47,179576,88535,0
14549,1992,3232,14940,-212,133,-147,179594,88501,0
14689,1872,3312,14980,-265,101,-171,179723,88531,0
14829,1840,3216,15060,-225,121,-105,179756,88582,0
14969,1924,3172,15008,-216,109,-88,179530,88599,0
15109,1828,3200,15072,-204,54,-117,179645,88530,0
15249,1820,3208,14884,-190,114,-105,179639,88556,0
15391,1792,3212,14988,-211,51,-109,179775,88555,0
15531,1912,3192,14924,-211,156,-124,179801,88613,0
15671,1852,3212,15056,-196,30,-86,179595,88636,0
15811,1840,3188,15020,-214,56,-126,179614,88626,0
15951,1796,3148,15084,-172,163,-99,179661,88611,0
16091,1796,3104,15040,-142,188,-82,179771,88566,0
16233,1516,3244,15012,-167,-175,-194,179795,88619,0
16373,1884,3132,14896,-208,78,410,179677,88626,0
16513,1912,3216,15132,-121,107,-47,179666,88726,0
16653,1864,3196,15012,-90,-35,-11,179807,88648,0
16793,1852,3204,15028,-74,-55,-41,179870,88708,0
16935,1984,3268,14944,-213,94,-57,179723,88573,0
17075,1872,3272,15032,-245,99,-72,179800,88647,0
17215,1848,3180,15040,-268,156,-212,179751,88752,0
17355,1880,3168,15088,-212,118,-110,179820,88794,0
17495,1852,3184,15032,-220,69,-149,179776,88730,0
17635,1888,3196,15080,-251,164,-84,179693,88652,0
17777,1908,3100,14936,-203,161,-93,179863,88728,0
17917,1828,3468,14988,49,190,-179,179888,88699,0
18057,1576,3196,15004,-420,81,-171,179942,88868,0
18197,1844,3236,14992,-161,-154,-3,179786,88751,0
18337,1744,3024,15000,-299,208,-181,179755,88768,0
18479,1748,3212,14984,-139,122,-41,179780,88763,0
18619,1744,3048,15076,-204,108,-116,179961,88773,0
18759,1732,3048,15068,-774,-356,-52,179901,88820,0
18899,1840,2796,15112,-867,-286,122,179572,88777,0
19039,1648,2532,14896,-596,429,53,179568,88752,0
19179,2048,2780,15316,-371,832,-438,179568,88725,0
19321,1364,2796,14932,-762,-601,501,179765,88791,0
19461,1580,2068,15264,-384,1052,-43,179581,88708,0
19601,1728,2592,15180,-321,-316,29,179482,88882,0
19741,1792,2348,15276,-251,-120,63,179607,88809,0
19881,1924,2284,15172,-124,53,45,179643,88831,0
20023,1712,2268,15140,-162,-26,3,179768,88768,0
20163,1700,2464,15200,28,63,43,179587,88827,0
20303,1704,2364,15152,-162,27,-62,179599,88920,0
20443,1812,2320,15132,-431,-125,-106,179714,88910,0
20583,1540,2248,15244,97,-612,-629,179777,88895,0
20723,1860,2572,15188,174,97,-181,179656,88880,0
20865,1168,2616,15096,-492,781,-82,179782,88848,0
21005,1516,2316,15192,57,57,-101,179725,88943,0
21145,1460,2536,15192,7,-444,-321,179808,88981,0
21285,1416,2616,15220,249,535,-273,179749,88914,0
21425,1504,2988,15116,-25,-2682,-368,179687,88910,0
21567,1780,2532,15044,-123,528,172,179886,88935,0
21707,1772,2972,15080,64,275,-308,179894,88879,0
21847,1984,2928,15072,20,329,-362,179920,89046,0
21987,1604,3008,15128,106,278,-279,179786,88920,0
22127,1568,3024,15084,84,427,-446,179895,88964,0
22269,1712,3164,15172,-25,-93,-322,180051,88913,0
22409,1488,3188,15040,19,121,-220,180210,89037,0
22549,1368,3124,15200,286,416,-188,180027,89052,0
22689,1300,3480,14920,160,479,-220,180061,89051,0
22829,1364,3540,14884,-186,158,-23,180136,89008,0
22969,1364,3488,14972,-314,122,-100,180174,89024,0
23111,1428,3400,15080,-13,50,-1,180179,89018,0
23251,1400,3728,14980,-192,198,-296,180107,89025,0
23391,992,3284,15108,427,262,-12,180122,89127,0
23531,1072,3776,14848,-103,482,-596,180350,89077,0
23671,1220,3768,15036,-225,44,-173,180252,89078,0
23813,1116,3612,14920,-367,-47,-266,180294,89042,0
23953,1096,3520,15244,139,220,37,180176,89065,0
24093,1376,3852,14856,15,364,-209,180295,89185,0
24233,836,3796,14992,-35,-113,-160,180411,89145,0
24373,1076,3828,14888,45,309,-139,180208,89124,0
24515,1048,3820,14908,-39,129,92,180257,89100,0
24655,916,3936,14732,-108,-143,-68,180419,89102,0
24795,1056,3940,14916,104,-227,151,180400,89190,0
24935,1116,4080,14840,-48,-37,-45,180300,89193,0
25075,1224,4096,14840,-139,95,-30,180275,89156,0
25215,1256,4028,14972,-175,198,-96,180289,89062,0
25357,1168,4088,14940,-61,184,34,180443,89135,0
25497,1052,3924,14816,-202,181,-136,180239,89090,0
25637,1300,4160,14964,-725,35,-117,180044,89176,0
25777,1216,3780,14948,-420,-51,-187,180092,89070,0
25917,968,3800,14968,-302,201,-132,180094,89118,0
26059,1080,3776,14936,-155,186,-157,180080,89054,0
26199,868,3712,14928,-203,319,-154,180010,89103,0
26339,960,3800,14988,-184,163,-121,180097,89180,0
26479,988,3816,15008,-131,77,-94,180195,89164,0
26619,720,3768,14988,-153,141,-103,180100,89162,0
26761,940,3744,14804,-192,181,-100,180036,89126,0
26901,1032,3768,14904,-141,165,-36,180242,89122,0
27041,896,3836,14940,-175,66,-70,180221,89265,0
27181,840,3728,15044,-237,160,-125,180237,89251,0
27321,912,3772,14860,-211,-31,-129,180148,89196,0
27461,880,3808,14912,-210,70,-117,180209,89157,0
27603,904,3704,14928,-183,146,-69,180404,89229,0
27743,840,3760,14984,-188,119,-71,180299,89265,0
27883,892,3752,14992,-223,107,-121,180208,89305,0
28023,860,3768,14888,-197,62,-98,180317,89270,0
28163,920,3780,14988,-174,118,-42,180328,89279,0
28305,884,3808,14888,-192,93,-81,180437,89285,0
28445,928,3768,15004,-135,107,-90,180359,89186,0
28585,924,3744,15060,-188,119,-91,180377,89421,0
28725,900,3708,15040,-184,118,-68,180530,89355,0
28865,784,3764,14912,-188,58,-115,180400,89323,0
29007,888,3672,15008,-158,182,-88,180448,89232,0
29147,924,3724,15072,-214,73,-108,180560,89302,0
29287,920,3752,15028,-178,39,-114,180545,89428,0
29427,828,3784,14856,-225,34,-109,180545,89394,0
29567,884,3760,14980,-151,29,-103,180498,89328,0
29707,948,3744,14960,-150,98,-9,180560,89314,0
29849,924,3780,14972,-75,-33,-47,180729,89377,0
29989,856,3776,14896,-230,23,-184,180604,89369,0
30129,948,3748,14860,-263,174,-155,180468,89437,0
30269,892,3736,14976,-235,129,-156,180597,89355,0
30409,848,3712,14856,-181,104,-68,180603,89404,0
30551,808,3688,15012,-179,115,-102,180724,89402,0
30691,812,3708,14928,-229,125,-113,180576,89327,0
30831,916,3692,14992,-206,71,-111,180623,89496,0
30971,928,3684,15036,-184,16,-75,180685,89436,0
31111,888,3820,15000,-223,171,-101,180688,89458,0
31253,964,3792,14916,-207,92,-103,180577,89338,0
